date,equity,drawdown,w_QQQ,w_GLD,w_SGOV,stop_GLD,tp_GLD,benchmark_equity,benchmark_drawdown,dca_equity,dca_drawdown,stop_QQQ,tp_QQQ,stop_SGOV,tp_SGOV
2021-06-01,50000.0,0.0,0.0,1.0,0.0,160.11,0.0,50000.0,0.0,50000.0,0.0,,,,
2021-06-02,50244.47,0.0,0.0,1.0,0.0,160.893,0.0,50097.65,0.0,50001.6,0.0,,,,
2021-06-03,49260.97,0.019574,0.0,1.0,0.0,160.893,0.0,49576.35,0.010406,49993.05,0.000171,,,,
2021-06-04,49792.06,0.009004,0.0,1.0,0.0,160.893,0.0,50417.64,0.0,50006.85,0.0,,,,
2021-06-07,49991.57,0.005033,0.0,1.0,0.0,160.893,0.0,50567.87,0.0,50009.31,0.0,,,,
2021-06-08,49837.02,0.008109,0.0,1.0,0.0,160.893,0.0,50591.91,0.0,50009.7,0.0,,,,
2021-06-09,49741.48,0.010011,0.0,1.0,0.0,160.893,0.0,50603.93,0.0,50009.9,0.0,,,,
2021-06-10,49955.04,0.00576,0.0,1.0,0.0,160.893,0.0,51131.24,0.0,50018.54,0.0,,,,
2021-06-11,49393.04,0.016946,0.0,1.0,0.0,160.893,0.0,51264.95,0.0,50020.74,0.0,,,,
2021-06-14,49103.61,0.022706,0.0,1.0,0.0,160.893,0.0,51756.2,0.0,50028.79,0.0,,,,
2021-06-15,48918.15,0.026397,0.0,1.0,0.0,160.893,0.0,51418.18,0.006531,50023.25,0.000111,,,,
2021-06-16,48092.01,0.04284,0.0,1.0,0.0,160.893,0.0,51230.4,0.010159,50020.17,0.000172,,,,
2021-06-17,46613.95,0.072257,0.0,1.0,0.0,160.5456,0.0,51880.89,0.0,50030.83,0.0,,,,
2021-06-18,46355.43,0.077402,0.0,1.0,0.0,160.776,0.0,51473.77,0.007847,50024.16,0.000133,,,,
2021-06-21,46923.05,0.066105,0.0,1.0,0.0,159.7799,0.0,51733.67,0.002838,50028.42,4.8e-05,,,,
2021-06-22,46726.35,0.07002,0.0,1.0,0.0,159.8609,0.0,52215.91,0.0,50036.33,0.0,,,,
2021-06-23,46695.44,0.070635,0.0,1.0,0.0,160.5109,0.0,52241.45,0.0,50036.75,0.0,,,,
2021-06-24,46667.34,0.071195,0.0,1.0,0.0,160.488,0.0,52564.45,0.0,50042.04,0.0,,,,
2021-06-25,46821.89,0.068119,0.0,1.0,0.0,160.3508,0.0,52499.85,0.001229,50040.98,2.1e-05,,,,
2021-06-28,46819.08,0.068174,0.0,1.0,0.0,160.5319,0.0,53138.33,0.0,50051.45,0.0,,,,
2021-06-29,46327.33,0.077962,0.0,1.0,0.0,160.3133,0.0,53330.63,0.0,50054.6,0.0,,,,
2021-06-30,46552.13,0.073487,1.0,0.0,0.0,,,53246.5,0.001578,50053.22,2.8e-05,318.987,0.0,,
2021-07-01,46570.48,0.073122,1.0,0.0,0.0,,,53267.53,0.001183,50053.57,2.1e-05,319.113,0.0,,
2021-07-02,47103.65,0.062511,1.0,0.0,0.0,,,53878.97,0.0,50073.0,0.0,322.776,0.0,,
2021-07-06,47306.69,0.05847,1.0,0.0,0.0,,,54111.83,0.0,50080.4,0.0,324.171,0.0,,
2021-07-07,47406.26,0.056488,1.0,0.0,0.0,,,54226.01,0.0,50084.03,0.0,324.855,0.0,,
2021-07-08,47120.67,0.062172,1.0,0.0,0.0,,,53898.5,0.00604,50073.62,0.000208,324.855,0.0,,
2021-07-09,47414.12,0.056332,1.0,0.0,0.0,,,54235.02,0.0,50084.31,0.0,324.909,0.0,,
2021-07-12,47598.83,0.052655,1.0,0.0,0.0,,,54446.85,0.0,50091.05,0.0,326.178,0.0,,
2021-07-13,47598.83,0.052655,1.0,0.0,0.0,,,54446.85,0.0,50091.05,0.0,326.178,0.0,,
2021-07-14,47683.98,0.050961,1.0,0.0,0.0,,,54544.5,0.0,50094.15,0.0,326.763,0.0,,
2021-07-15,47349.92,0.057609,1.0,0.0,0.0,,,54161.41,0.007023,50081.97,0.000243,326.763,0.0,,
2021-07-16,46967.4,0.065222,1.0,0.0,0.0,,,53722.73,0.015066,50068.03,0.000521,326.763,0.0,,
2021-07-19,46583.58,0.072862,1.0,0.0,0.0,,,53282.56,0.023136,50054.04,0.000801,326.763,0.0,,
2021-07-20,47123.3,0.06212,1.0,0.0,0.0,,,53901.51,0.011788,50073.71,0.000408,326.763,0.0,,
